title,type,tags,amount,date,category
Transportation,Expense,weekly,100.00,2061-02-26T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2061-03-05T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2061-03-12T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2061-03-19T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2061-03-26T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2061-04-02T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2061-04-09T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2061-04-16T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2061-04-23T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2061-04-30T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2061-05-07T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2061-05-14T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2061-05-21T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2061-05-28T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2061-06-04T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2061-06-11T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2061-06-18T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2061-06-25T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2061-07-02T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2061-07-09T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2061-07-16T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2061-07-23T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2061-07-30T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2061-08-06T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2061-08-13T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2061-08-20T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2061-08-27T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2061-09-03T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2061-09-10T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2061-09-17T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2061-09-24T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2061-10-01T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2061-10-08T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2061-10-15T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2061-10-22T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2061-10-29T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2061-11-05T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2061-11-12T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2061-11-19T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2061-11-26T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2061-12-03T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2061-12-10T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2061-12-17T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2061-12-24T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2061-12-31T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2062-01-07T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2062-01-14T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2062-01-21T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2062-01-28T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2062-02-04T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2062-02-11T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2062-02-18T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2062-02-25T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2062-03-04T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2062-03-11T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2062-03-18T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2062-03-25T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2062-04-01T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2062-04-08T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2062-04-15T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2062-04-22T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2062-04-29T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2062-05-06T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2062-05-13T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2062-05-20T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2062-05-27T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2062-06-03T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2062-06-10T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2062-06-17T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2062-06-24T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2062-07-01T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2062-07-08T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2062-07-15T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2062-07-22T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2062-07-29T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2062-08-05T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2062-08-12T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2062-08-19T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2062-08-26T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2062-09-02T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2062-09-09T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2062-09-16T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2062-09-23T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2062-09-30T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2062-10-07T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2062-10-14T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2062-10-21T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2062-10-28T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2062-11-04T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2062-11-11T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2062-11-18T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2062-11-25T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2062-12-02T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2062-12-09T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2062-12-16T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2062-12-23T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2062-12-30T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2063-01-06T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2063-01-13T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2063-01-20T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2063-01-27T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2063-02-03T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2063-02-10T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2063-02-17T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2063-02-24T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2063-03-03T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2063-03-10T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2063-03-17T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2063-03-24T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2063-03-31T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2063-04-07T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2063-04-14T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2063-04-21T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2063-04-28T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2063-05-05T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2063-05-12T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2063-05-19T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2063-05-26T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2063-06-02T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2063-06-09T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2063-06-16T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2063-06-23T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2063-06-30T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2063-07-07T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2063-07-14T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2063-07-21T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2063-07-28T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2063-08-04T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2063-08-11T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2063-08-18T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2063-08-25T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2063-09-01T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2063-09-08T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2063-09-15T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2063-09-22T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2063-09-29T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2063-10-06T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2063-10-13T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2063-10-20T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2063-10-27T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2063-11-03T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2063-11-10T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2063-11-17T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2063-11-24T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2063-12-01T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2063-12-08T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2063-12-15T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2063-12-22T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2063-12-29T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2064-01-05T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2064-01-12T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2064-01-19T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2064-01-26T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2064-02-02T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2064-02-09T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2064-02-16T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2064-02-23T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2064-03-01T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2064-03-08T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2064-03-15T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2064-03-22T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2064-03-29T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2064-04-05T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2064-04-12T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2064-04-19T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2064-04-26T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2064-05-03T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2064-05-10T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2064-05-17T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2064-05-24T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2064-05-31T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2064-06-07T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2064-06-14T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2064-06-21T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2064-06-28T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2064-07-05T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2064-07-12T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2064-07-19T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2064-07-26T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2064-08-02T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2064-08-09T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2064-08-16T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2064-08-23T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2064-08-30T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2064-09-06T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2064-09-13T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2064-09-20T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2064-09-27T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2064-10-04T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2064-10-11T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2064-10-18T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2064-10-25T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2064-11-01T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2064-11-08T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2064-11-15T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2064-11-22T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2064-11-29T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2064-12-06T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2064-12-13T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2064-12-20T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2064-12-27T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2065-01-03T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2065-01-10T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2065-01-17T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2065-01-24T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2065-01-31T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2065-02-07T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2065-02-14T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2065-02-21T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2065-02-28T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2065-03-07T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2065-03-14T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2065-03-21T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2065-03-28T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2065-04-04T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2065-04-11T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2065-04-18T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2065-04-25T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2065-05-02T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2065-05-09T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2065-05-16T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2065-05-23T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2065-05-30T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2065-06-06T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2065-06-13T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2065-06-20T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2065-06-27T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2065-07-04T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2065-07-11T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2065-07-18T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2065-07-25T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2065-08-01T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2065-08-08T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2065-08-15T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2065-08-22T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2065-08-29T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2065-09-05T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2065-09-12T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2065-09-19T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2065-09-26T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2065-10-03T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2065-10-10T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2065-10-17T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2065-10-24T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2065-10-31T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2065-11-07T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2065-11-14T00:00:00.000Z,Household
